id,name,Positions,E,EH,OC,OCH,OT,OTH,RM
18,Beep,3B,,,,,1,,
8,Sweet,1B,1,2,1,,,,
5,Grace,P,,1,,,,,
4,Ben,C,,,,1,,,
4,Ben,LC,,,,,,,
26,Ryan,RC,,,1,,,1,
17,Spangler,SS,,,1,2,1,1,
19,Forrest,LF,,,1,2,,,
6,Tyler,RF,,,,,,,
22,Blake,RF,1,,,,,,
9,Niko,LC,1,1,1,,,,
7,Sean,2B,,,1,3,2,,
12,Shack,C,3,,,,,,
